case_id,num_hard_constraint_facts,ground_truth_result,ground_truth_model,llm_judgment,llm_modifications,llm_response_raw,llm_correctness,llm_validation_result,error,elapsed_time_sec,has_hard_constraint,llm_flips,llm_modified_count,total_facts,flip_rate_on_modified,flip_rate_on_all,flipped_details,smt_flips,smt_flip_rate
case_388,1,SAT,,SAT,"{'capital_adequacy_ratio': 250.0, 'net_worth': 3000000000, 'net_worth_ratio': 30.0, 'annual_report_submitted': True, 'annual_report_audited': True, 'semiannual_report_submitted': True, 'semiannual_report_reviewed': True, 'semiannual_report_audited': True, 'reporting_annual_compliance': True, 'reporting_semiannual_compliance': True, 'capital_adequacy_minimum_met': True, 'reporting_compliance': True, 'under_supervision': False}","{""judgment"": ""SAT"", ""modifications"": {""capital_adequacy_ratio"": 250.0, ""net_worth"": 3000000000, ""net_worth_ratio"": 30.0, ""annual_report_submitted"": true, ""annual_report_audited"": true, ""semiannual_report_submitted"": true, ""semiannual_report_reviewed"": true, ""semiannual_report_audited"": true, ""reporting_annual_compliance"": true, ""reporting_semiannual_compliance"": true, ""capital_adequacy_minimum_met"": true, ""reporting_compliance"": true, ""under_supervision"": false}, ""reasoning"": ""將資本適足率調整至超過法定最低200",False,UNSAT,,4.216454982757568,True,12,13,21,92.31,57.14,"[{""variable"": ""capital_adequacy_ratio"", ""original"": -927.21, ""modified"": 250.0}, {""variable"": ""net_worth"", ""original"": -1000000000, ""modified"": 3000000000}, {""variable"": ""net_worth_ratio"", ""original"": -50.0, ""modified"": 30.0}, {""variable"": ""annual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""annual_report_audited"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_reviewed"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_audited"", ""original"": false, ""modified"": true}, {""variable"": ""reporting_annual_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""reporting_semiannual_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""capital_adequacy_minimum_met"", ""original"": false, ""modified"": true}, {""variable"": ""under_supervision"", ""original"": true, ""modified"": false}]",4,19.05
case_389,0,SAT,,SAT,"{'own_capital': 22000000000, 'net_worth': 5000000000, 'annual_report_submitted': True, 'annual_report_audited': True, 'semiannual_report_submitted': True, 'semiannual_report_reviewed': True, 'semiannual_report_audited': True}","{""judgment"": ""SAT"", ""modifications"": {""own_capital"": 22000000000, ""net_worth"": 5000000000, ""annual_report_submitted"": true, ""annual_report_audited"": true, ""semiannual_report_submitted"": true, ""semiannual_report_reviewed"": true, ""semiannual_report_audited"": true}, ""reasoning"": ""調整自有資本為正且足夠超過風險資本的200%標準，淨值為正，且提交並完成審核年報及半年報，符合保險法及資本適足性管理辦法要求，達到無罰款合規狀態。""}",True,SAT,,3.646462440490723,False,7,7,9,100.0,77.78,"[{""variable"": ""own_capital"", ""original"": -11362000000, ""modified"": 22000000000}, {""variable"": ""net_worth"", ""original"": -5000000000, ""modified"": 5000000000}, {""variable"": ""annual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""annual_report_audited"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_submitted"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_reviewed"", ""original"": false, ""modified"": true}, {""variable"": ""semiannual_report_audited"", ""original"": false, ""modified"": true}]",1,11.11
case_390,1,SAT,,SAT,"{'internal_control_system_executed': True, 'internal_handling_system_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_system_executed"": true, ""internal_handling_system_executed"": true}, ""reasoning"": ""依據保險法及相關辦法，罰鍰主要因未執行內部控制及處理制度。調整為內部控制及處理制度皆已執行，可消除違規事實，達成無罰款狀態。""}",True,SAT,,2.573569297790527,True,2,2,4,100.0,50.0,"[{""variable"": ""internal_control_system_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_system_executed"", ""original"": false, ""modified"": true}]",2,50.0
case_391,7,UNSAT,,SAT,"{'internal_handling_established': True, 'business_execution_performed': True, 'business_execution_ok': True, 'internal_handling_executed': True}","{""judgment"": ""SAT"", ""modifications"": {""internal_handling_established"": true, ""business_execution_performed"": true, ""business_execution_ok"": true, ""internal_handling_executed"": true}, ""reasoning"": ""為避免罰鍰，必須建立並執行內部招攬及核保處理制度及程序，且確保業務執行符合規定。將internal_handling_established設為true表示已建立制度，business_execution_performed和business_execution_ok設為true表示業務執行符合要求，internal_handling_executed設為true表示已執行內部處理程序。這樣可符合保險法及相關辦法規定，避免罰款。""}",False,UNSAT,,3.932897567749023,True,4,4,20,100.0,20.0,"[{""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""business_execution_performed"", ""original"": false, ""modified"": true}, {""variable"": ""business_execution_ok"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}]",,
case_392,0,SAT,,SAT,"{'internal_control_established': True, 'internal_control_executed': True, 'internal_handling_established': True, 'internal_handling_executed': True, 'violate_148_3_1': False, 'violate_148_3_2': False}","{""judgment"": ""SAT"", ""modifications"": {""internal_control_established"": true, ""internal_control_executed"": true, ""internal_handling_established"": true, ""internal_handling_executed"": true, ""violate_148_3_1"": false, ""violate_148_3_2"": false}, ""reasoning"": ""依據保險法第171-1條第4項，違反未建立或未執行內部控制或內部處理制度會受罰。透過建立並執行內部控制及處理制度，可消除違規事實，達到無罰款狀態。""}",False,UNSAT,,3.894431591033936,False,6,6,18,100.0,33.33,"[{""variable"": ""internal_control_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_control_executed"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_established"", ""original"": false, ""modified"": true}, {""variable"": ""internal_handling_executed"", ""original"": false, ""modified"": true}, {""variable"": ""violate_148_3_1"", ""original"": true, ""modified"": false}, {""variable"": ""violate_148_3_2"", ""original"": true, ""modified"": false}]",7,38.89
case_393,7,SAT,,SAT,"{'guarantee_deposit_paid': True, 'agent_broker_notary_license_and_guarantee': True}","{""judgment"": ""SAT"", ""modifications"": {""guarantee_deposit_paid"": true, ""agent_broker_notary_license_and_guarantee"": true}, ""reasoning"": ""依據保險法第163條第5項，必須繳存保證金並投保相關保險才能持有執業證照。調整繳存保證金狀態為已繳存，且符合代理人、經紀人、公證人執業證照及保證金要求，即可達成合規，避免罰款。""}",False,UNSAT,,2.509645700454712,True,2,2,22,100.0,9.09,"[{""variable"": ""guarantee_deposit_paid"", ""original"": false, ""modified"": true}, {""variable"": ""agent_broker_notary_license_and_guarantee"", ""original"": false, ""modified"": true}]",3,13.64
case_394,5,SAT,,SAT,"{'deposit_guarantee_fund': True, 'insurance_subscribed': True, 'liability_insurance_subscribed': True, 'guarantee_insurance_subscribed': True}","{""judgment"": ""SAT"", ""modifications"": {""deposit_guarantee_fund"": true, ""insurance_subscribed"": true, ""liability_insurance_subscribed"": true, ""guarantee_insurance_subscribed"": true}, ""reasoning"": ""根據保險法第163條第5項規定，保險經紀人必須繳存保證金並投保相關保險，包含責任保險及保證保險。調整這些變數為true表示已依規定繳存保證金並投保相關保險，符合規定，避免廢止許可及註銷執業證照，達成無罰款(PENALTY=false)的合規狀態。""}",True,SAT,,3.182621479034424,True,4,4,19,100.0,21.05,"[{""variable"": ""deposit_guarantee_fund"", ""original"": false, ""modified"": true}, {""variable"": ""insurance_subscribed"", ""original"": false, ""modified"": true}, {""variable"": ""liability_insurance_subscribed"", ""original"": false, ""modified"": true}, {""variable"": ""guarantee_insurance_subscribed"", ""original"": false, ""modified"": true}]",4,21.05
case_395,0,SAT,,SAT,"{'guarantee_deposit_amount': 1000000.0, 'deposit_and_insurance_ok': True, 'license_and_deposit_and_insurance_ok': True}","{""judgment"": ""SAT"", ""modifications"": {""guarantee_deposit_amount"": 1000000.0, ""deposit_and_insurance_ok"": true, ""license_and_deposit_and_insurance_ok"": true}, ""reasoning"": ""依保險法第163條第5項規定，保險經紀人須於規定期限內繳存保證金並投保相關保險。調整保證金金額達最低標準且保險狀態符合規定，則符合合規要求，避免罰款。""}",False,UNSAT,,2.874558210372925,False,3,3,14,100.0,21.43,"[{""variable"": ""guarantee_deposit_amount"", ""original"": 0.0, ""modified"": 1000000.0}, {""variable"": ""deposit_and_insurance_ok"", ""original"": false, ""modified"": true}, {""variable"": ""license_and_deposit_and_insurance_ok"", ""original"": false, ""modified"": true}]",4,28.57
case_396,0,SAT,,SAT,{'guarantee_deposit_paid': True},"{""judgment"": ""SAT"", ""modifications"": {""guarantee_deposit_paid"": true}, ""reasoning"": ""根據保險法第163條第5項規定，未繳存保證金是被廢止許可並註銷執業證書的主要原因。只要繳存保證金，則不會違反該條規定，避免罰款。其他條件均已符合規定。""}",True,SAT,,2.665281057357788,False,1,1,15,100.0,6.67,"[{""variable"": ""guarantee_deposit_paid"", ""original"": false, ""modified"": true}]",1,6.67
case_397,0,SAT,,SAT,"{'guarantee_deposit_paid': True, 'related_insurance_purchased': True, 'related_insurance_type_compliance': True, 'license_and_insurance_compliance': True}","{""judgment"": ""SAT"", ""modifications"": {""guarantee_deposit_paid"": true, ""related_insurance_purchased"": true, ""related_insurance_type_compliance"": true, ""license_and_insurance_compliance"": true}, ""reasoning"": ""根據保險法第163條第5項規定，保險經紀人必須於規定期限內繳存保證金並投保相關保險，才能維持許可及執業證照。調整為已繳存保證金並購買相關保險，且符合相關保險種類要求，即可達到合規，避免罰款。""}",False,UNSAT,,3.677721977233887,False,4,4,22,100.0,18.18,"[{""variable"": ""guarantee_deposit_paid"", ""original"": false, ""modified"": true}, {""variable"": ""related_insurance_purchased"", ""original"": false, ""modified"": true}, {""variable"": ""related_insurance_type_compliance"", ""original"": false, ""modified"": true}, {""variable"": ""license_and_insurance_compliance"", ""original"": false, ""modified"": true}]",11,50.0
case_398,0,SAT,,SAT,{'guarantee_deposit_paid': True},"{""judgment"": ""SAT"", ""modifications"": {""guarantee_deposit_paid"": true}, ""reasoning"": ""根據保險法第163條第5項規定，未繳存保證金將導致廢止許可登記及註銷執業證照。只要將guarantee_deposit_paid設為true，即繳存保證金，則可避免罰款，達到合規狀態。其他變數無需修改。""}",False,UNSAT,,2.751407146453857,False,1,1,23,100.0,4.35,"[{""variable"": ""guarantee_deposit_paid"", ""original"": false, ""modified"": true}]",2,8.7
case_399,0,SAT,,SAT,{'guarantee_deposit_paid': True},"{""judgment"": ""SAT"", ""modifications"": {""guarantee_deposit_paid"": true}, ""reasoning"": ""根據保險法第163條第5項，保險經紀人必須繳存保證金以維持許可登記和執業證書。將 guarantee_deposit_paid 設為 true，表示已繳存保證金，符合規定，避免廢止許可及罰款。""}",True,SAT,,2.308261871337891,False,1,1,16,100.0,6.25,"[{""variable"": ""guarantee_deposit_paid"", ""original"": false, ""modified"": true}]",1,6.25
